year,state,rate,deaths,url,state_name,law_strength_score,restrictive_laws,permissive_laws,total_law_changes,unique_law_classes,strength_background_checks,strength_carrying_a_concealed_weapon_ccw,strength_castle_doctrine,strength_dealer_license,strength_firearm_sales_restrictions,strength_local_laws_preempted_by_state,strength_minimum_age,strength_prohibited_possessor,strength_registration,strength_waiting_period,strength_firearm_removal_at_scene_of_domestic_violence,strength_firearms_in_college_university,strength_child_access_laws,strength_gun_trafficking,strength_open_carry,strength_required_reporting_of_lost_or_stolen_firearms,strength_safety_training_required,strength_untraceable_firearms,strength_permit_to_purchase,strength_firearms_in_k_12_educational_settings,class_count_background_checks,class_count_carrying_a_concealed_weapon_ccw,class_count_castle_doctrine,class_count_dealer_license,class_count_firearm_sales_restrictions,class_count_local_laws_preempted_by_state,class_count_minimum_age,class_count_prohibited_possessor,class_count_registration,class_count_waiting_period,class_count_firearm_removal_at_scene_of_domestic_violence,class_count_firearms_in_college_university,class_count_child_access_laws,class_count_gun_trafficking,class_count_open_carry,class_count_required_reporting_of_lost_or_stolen_firearms,class_count_safety_training_required,class_count_untraceable_firearms,class_count_permit_to_purchase,class_count_firearms_in_k_12_educational_settings,class_restrictive_background_checks,class_restrictive_carrying_a_concealed_weapon_ccw,class_restrictive_castle_doctrine,class_restrictive_dealer_license,class_restrictive_firearm_sales_restrictions,class_restrictive_local_laws_preempted_by_state,class_restrictive_minimum_age,class_restrictive_prohibited_possessor,class_restrictive_registration,class_restrictive_waiting_period,class_restrictive_firearm_removal_at_scene_of_domestic_violence,class_restrictive_firearms_in_college_university,class_restrictive_child_access_laws,class_restrictive_gun_trafficking,class_restrictive_open_carry,class_restrictive_required_reporting_of_lost_or_stolen_firearms,class_restrictive_safety_training_required,class_restrictive_untraceable_firearms,class_restrictive_permit_to_purchase,class_restrictive_firearms_in_k_12_educational_settings,class_permissive_background_checks,class_permissive_carrying_a_concealed_weapon_ccw,class_permissive_castle_doctrine,class_permissive_dealer_license,class_permissive_firearm_sales_restrictions,class_permissive_local_laws_preempted_by_state,class_permissive_minimum_age,class_permissive_prohibited_possessor,class_permissive_registration,class_permissive_waiting_period,class_permissive_firearm_removal_at_scene_of_domestic_violence,class_permissive_firearms_in_college_university,class_permissive_child_access_laws,class_permissive_gun_trafficking,class_permissive_open_carry,class_permissive_required_reporting_of_lost_or_stolen_firearms,class_permissive_safety_training_required,class_permissive_untraceable_firearms,class_permissive_permit_to_purchase,class_permissive_firearms_in_k_12_educational_settings
2019,OR,12.6,566,/nchs/state-stats/states/or.html,Oregon,23,29,6,35,10,6,-2,-2,0,3,-1,7,7,0,3,1,1,0,0,0,0,0,0,0,0,6,2,2,0,3,1,7,7,0,3,1,3,0,0,0,0,0,0,0,0,6,0,0,0,3,0,7,7,0,2,1,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,PA,11.7,1541,/nchs/state-stats/states/pa.html,Pennsylvania,25,34,9,43,14,7,-2,-3,1,3,-1,9,5,0,2,1,0,1,2,-2,2,0,0,0,0,7,2,3,3,3,1,9,5,0,2,1,0,1,2,2,2,0,0,0,0,7,0,0,2,3,0,9,5,0,1,1,0,1,2,0,2,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2019,RI,4.6,48,/nchs/state-stats/states/ri.html,Rhode Island,31,37,6,43,16,7,-1,-2,2,3,-1,9,5,0,2,1,0,1,2,-1,2,1,0,1,0,7,1,2,2,3,1,9,5,0,4,1,0,1,2,1,2,1,0,1,0,7,0,0,2,3,0,9,5,0,3,1,0,1,2,0,2,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2019,SC,19.9,1012,/nchs/state-stats/states/sc.html,South Carolina,14,22,8,30,10,2,-1,-2,2,5,-1,3,4,0,0,0,3,0,0,-1,0,0,0,0,0,2,3,2,2,5,1,7,4,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1,4,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,SD,13.1,113,/nchs/state-stats/states/sd.html,South Dakota,6,13,7,20,10,2,-3,-2,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,-1,2,3,2,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,TN,18.4,1270,/nchs/state-stats/states/tn.html,Tennessee,15,26,11,37,14,5,-1,-3,-1,3,-2,5,2,0,3,1,3,1,0,0,0,0,0,0,-1,7,3,3,1,3,2,5,2,0,3,1,3,1,0,2,0,0,0,0,1,5,1,0,0,3,0,5,2,0,2,1,3,1,0,1,0,0,0,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2019,TX,12.7,3683,/nchs/state-stats/states/tx.html,Texas,9,19,10,29,12,2,0,-3,0,3,-2,5,3,0,2,0,1,1,0,-2,0,0,0,0,-1,2,2,3,0,3,2,5,3,0,2,0,3,1,0,2,0,0,0,0,1,2,1,0,0,3,0,5,3,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1
2019,UT,12.8,394,/nchs/state-stats/states/ut.html,Utah,16,26,10,36,11,5,-2,-3,0,3,-1,3,7,0,0,1,1,1,0,1,0,0,0,0,0,5,2,3,0,3,1,7,7,0,0,1,3,1,0,3,0,0,0,0,0,5,0,0,0,3,0,5,6,0,0,1,2,1,0,2,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2019,VT,9.3,67,/nchs/state-stats/states/vt.html,Vermont,17,20,3,23,9,4,-1,-1,0,4,-1,6,3,0,2,1,0,0,0,0,0,0,0,0,0,4,1,1,0,4,1,6,3,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,VA,11.7,1025,/nchs/state-stats/states/va.html,Virginia,24,30,6,36,14,4,0,-1,2,5,-1,5,5,0,0,0,0,1,3,-2,2,0,1,0,0,4,2,1,2,5,1,5,5,0,0,0,2,1,3,2,2,0,1,0,0,4,1,0,1,4,0,5,5,0,0,0,1,1,3,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2019,WA,10.7,842,/nchs/state-stats/states/wa.html,Washington,32,40,8,48,14,8,-3,-1,2,3,-1,5,10,1,2,1,0,1,0,0,0,1,3,0,0,8,3,1,2,3,1,9,10,1,4,1,0,1,0,0,0,1,3,0,0,8,0,0,2,3,0,7,10,1,3,1,0,1,0,0,0,1,3,0,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,WV,16.6,300,/nchs/state-stats/states/wv.html,West Virginia,15,21,6,27,10,2,-3,-2,0,3,-1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,3,2,0,3,1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,7,5,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,WI,10,604,/nchs/state-stats/states/wi.html,Wisconsin,21,26,5,31,12,3,-1,-2,1,3,-1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,3,2,1,3,1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,1,0,1,3,0,6,6,0,1,0,1,1,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,WY,22.3,133,/nchs/state-stats/states/wy.html,Wyoming,8,16,8,24,10,3,-3,-3,0,3,-1,5,2,0,2,0,1,0,0,0,0,0,0,0,-1,3,3,3,0,3,1,5,2,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,AL,21.8,1064,/nchs/state-stats/states/al.html,Alabama,16,21,5,26,10,3,-1,-3,1,3,-1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,AK,21,155,/nchs/state-stats/states/ak.html,Alaska,11,18,7,25,9,2,-1,-4,0,3,-1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,3,4,0,3,1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,AZ,15.3,1147,/nchs/state-stats/states/az.html,Arizona,16,24,8,32,9,3,-1,-3,0,3,-2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,5,3,3,0,3,2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,AR,18.9,573,/nchs/state-stats/states/ar.html,Arkansas,14,20,6,26,9,4,-1,-2,0,3,-1,6,2,0,2,0,1,0,0,0,0,0,0,0,0,4,3,2,0,3,1,6,2,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0,0,3,0,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,CA,7.5,3040,/nchs/state-stats/states/ca.html,California,64,72,8,80,18,11,-1,-2,2,8,-3,7,15,4,4,1,2,1,2,4,4,4,1,0,0,11,1,2,2,8,3,7,15,4,4,1,6,1,2,4,4,4,1,0,0,11,0,0,2,8,0,7,15,4,4,1,4,1,2,4,4,4,1,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,CO,15.2,889,/nchs/state-stats/states/co.html,Colorado,19,27,8,35,11,8,-2,-2,0,4,-2,6,3,0,0,1,1,1,1,0,0,0,0,0,0,9,2,2,0,4,2,6,5,0,0,1,3,1,1,0,0,0,0,0,0,7,0,0,0,4,0,6,4,0,0,1,2,1,1,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,CT,4.9,186,/nchs/state-stats/states/ct.html,Connecticut,45,53,8,61,17,9,-2,-2,2,6,-1,6,8,2,4,1,0,1,4,-1,4,2,0,2,0,9,2,2,2,6,1,6,8,2,8,1,0,1,4,1,4,2,0,2,0,9,0,0,2,6,0,6,8,2,5,1,0,1,4,0,4,2,0,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2018,DE,11.6,107,/nchs/state-stats/states/de.html,Delaware,28,32,4,36,10,11,-1,-2,1,3,-1,7,6,0,0,0,0,1,0,0,3,0,0,0,0,11,1,2,1,3,1,7,6,0,0,0,0,1,0,0,3,0,0,0,0,11,0,0,1,3,0,7,6,0,0,0,0,1,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,FL,12.9,2902,/nchs/state-stats/states/fl.html,Florida,25,32,7,39,12,6,-2,-2,0,3,-2,10,5,0,2,0,3,1,0,2,0,0,0,0,-1,6,2,2,0,3,2,10,5,0,2,0,3,1,0,2,0,0,0,0,1,6,0,0,0,3,0,10,5,0,2,0,3,1,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,GA,15.7,1680,/nchs/state-stats/states/ga.html,Georgia,14,23,9,32,11,6,-1,-2,2,3,-2,4,0,0,2,0,1,1,0,0,0,0,0,0,0,6,3,2,2,3,2,6,0,0,2,0,3,1,0,2,0,0,0,0,0,4,1,0,1,3,0,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2018,HI,4,59,/nchs/state-stats/states/hi.html,Hawaii,51,61,10,71,14,7,-1,-2,2,6,0,11,7,3,7,2,0,1,0,-1,0,1,0,8,0,7,1,2,2,6,0,19,7,3,7,2,0,1,0,1,0,1,0,12,0,7,0,0,2,6,0,15,7,3,6,2,0,1,0,0,0,1,0,9,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0
2018,ID,16.6,294,/nchs/state-stats/states/id.html,Idaho,10,19,9,28,8,5,-3,-4,0,3,-1,9,0,0,2,0,-1,0,0,0,0,0,0,0,0,6,3,4,0,3,1,9,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,IL,10.9,1382,/nchs/state-stats/states/il.html,Illinois,48,54,6,60,14,12,-1,-2,0,4,-1,8,11,0,3,1,3,1,0,2,5,0,0,2,0,12,3,2,0,4,1,8,11,0,5,1,3,1,0,2,5,0,0,2,0,12,1,0,0,4,0,8,11,0,4,1,3,1,0,2,5,0,0,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018,IN,14.7,977,/nchs/state-stats/states/in.html,Indiana,19,27,8,35,12,5,-1,-3,0,3,-1,10,2,0,3,1,0,1,0,-1,0,0,0,0,0,5,3,3,2,3,1,10,2,0,3,1,0,1,0,1,0,0,0,0,0,4,1,0,1,3,0,8,2,0,2,1,0,1,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,IA,8.7,282,/nchs/state-stats/states/ia.html,Iowa,15,22,7,29,12,5,-2,-3,0,3,0,7,1,0,1,1,0,1,0,0,0,0,0,1,0,5,2,3,0,3,2,7,1,0,1,1,0,1,0,2,0,0,0,1,0,5,0,0,0,3,1,7,1,0,1,1,0,1,0,1,0,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,KS,14.8,424,/nchs/state-stats/states/ks.html,Kansas,8,15,7,22,9,2,-1,-2,0,3,-2,5,2,0,2,0,-1,0,0,0,0,0,0,0,0,2,3,2,0,3,2,5,2,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,KY,16.9,762,/nchs/state-stats/states/ky.html,Kentucky,9,16,7,23,9,2,0,-3,0,3,-2,5,0,0,2,0,0,1,1,0,0,0,0,0,0,2,2,3,0,3,2,7,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,LA,21.4,991,/nchs/state-stats/states/la.html,Louisiana,11,21,10,31,10,2,-1,-4,0,3,-1,4,3,0,2,1,2,0,0,0,0,0,0,0,0,2,3,4,0,3,1,8,3,0,2,1,4,0,0,0,0,0,0,0,0,2,1,0,0,3,0,6,3,0,1,1,3,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,ME,10.3,159,/nchs/state-stats/states/me.html,Maine,12,19,7,26,8,2,-3,-2,0,3,-2,6,6,0,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,2,6,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,MD,11.7,707,/nchs/state-stats/states/md.html,Maryland,39,43,4,47,17,5,-1,-1,2,8,-1,7,8,2,2,1,0,1,4,-1,1,1,0,1,0,5,1,1,2,8,1,7,8,2,2,1,0,1,4,1,1,1,0,1,0,5,0,0,2,8,0,6,8,2,2,1,0,1,4,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,MA,3.5,258,/nchs/state-stats/states/ma.html,Massachusetts,48,54,6,60,16,8,-1,-2,2,7,0,11,8,2,0,1,3,1,0,-1,3,2,0,4,0,8,1,2,2,7,0,11,8,2,4,1,3,1,0,1,3,2,0,4,0,8,0,0,2,7,0,11,8,2,2,1,3,1,0,0,3,2,0,4,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2018,MI,12.9,1310,/nchs/state-stats/states/mi.html,Michigan,23,31,8,39,13,5,-2,-2,0,3,-1,6,6,2,1,0,1,0,0,-1,2,0,0,3,0,5,2,2,0,3,1,10,6,2,1,0,1,0,0,1,2,0,0,3,0,5,0,0,0,3,0,8,6,2,1,0,1,0,0,0,2,0,0,3,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,MN,7.8,437,/nchs/state-stats/states/mn.html,Minnesota,16,23,7,30,12,3,-2,-2,0,4,-1,7,5,0,1,1,0,1,1,-2,0,0,0,0,0,3,2,2,0,4,1,7,5,0,1,1,0,1,1,2,0,0,0,0,0,3,0,0,0,4,0,7,5,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2018,MS,22.9,681,/nchs/state-stats/states/ms.html,Mississippi,8,17,9,26,9,2,-3,-3,0,3,-2,6,0,0,2,0,2,1,0,0,0,0,0,0,0,2,3,3,0,3,2,6,0,0,2,0,4,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,MO,21.5,1311,/nchs/state-stats/states/mo.html,Missouri,19,27,8,35,14,5,0,-4,0,3,-1,6,2,2,2,0,1,1,1,-1,0,0,0,2,0,5,4,4,0,3,1,6,2,2,2,0,1,1,1,1,0,0,0,2,0,3,2,0,0,3,0,5,2,1,1,0,1,1,1,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,MT,17.3,186,/nchs/state-stats/states/mt.html,Montana,7,13,6,19,9,2,-2,-3,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,2,3,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,NE,9,183,/nchs/state-stats/states/ne.html,Nebraska,18,24,6,30,11,5,-1,-2,0,3,-1,7,1,0,1,1,3,0,0,0,0,0,0,1,0,5,3,2,0,3,1,7,1,0,1,1,3,0,0,0,0,0,0,3,0,5,1,0,0,3,0,7,1,0,1,1,3,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,NV,17.9,550,/nchs/state-stats/states/nv.html,Nevada,23,30,7,37,11,7,-2,-3,0,3,-2,7,5,0,0,1,3,1,3,0,0,0,0,0,0,7,2,3,0,3,2,7,5,0,0,1,3,1,3,0,0,0,0,0,0,7,0,0,0,3,0,7,5,0,0,1,3,1,3,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,NH,10.8,155,/nchs/state-stats/states/nh.html,New Hampshire,14,21,7,28,12,6,-2,-3,1,3,-1,3,2,0,2,1,0,1,0,1,0,0,0,0,0,6,2,3,1,3,1,5,2,0,2,1,0,1,0,1,0,0,0,0,0,4,0,0,1,3,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,NJ,4.8,420,/nchs/state-stats/states/nj.html,New Jersey,48,52,4,56,17,8,-1,-2,2,8,0,9,4,1,3,1,3,1,1,-1,4,0,4,3,0,8,1,2,2,8,0,9,4,1,3,1,3,1,1,1,4,0,4,3,0,8,0,0,2,8,0,9,4,1,3,1,3,1,1,0,4,0,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,NM,20.7,438,/nchs/state-stats/states/nm.html,New Mexico,13,16,3,19,9,2,0,-1,0,3,-1,4,0,0,2,0,3,0,0,0,0,1,0,0,0,2,2,1,0,3,1,4,0,0,2,0,3,0,0,0,0,1,0,0,0,2,1,0,0,3,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,NY,4.1,821,/nchs/state-stats/states/ny.html,New York,42,46,4,50,15,8,-1,-2,1,7,0,8,6,1,2,1,3,0,1,1,3,0,0,3,0,8,1,2,1,9,0,8,6,1,2,1,3,0,1,1,3,0,0,3,0,8,0,0,1,8,0,8,6,1,2,1,3,0,1,1,3,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,NC,13.3,1416,/nchs/state-stats/states/nc.html,North Carolina,24,30,6,36,13,5,0,-2,4,3,-2,5,4,0,1,1,3,1,0,0,0,0,0,1,0,5,2,2,4,3,2,5,4,0,1,1,3,1,0,0,0,0,0,3,0,5,1,0,2,3,0,5,4,0,1,1,3,1,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,ND,11.5,89,/nchs/state-stats/states/nd.html,North Dakota,14,20,6,26,11,2,-1,-2,0,3,-1,5,4,0,2,1,0,0,2,-1,0,0,0,0,0,2,3,2,0,3,1,5,4,0,2,1,0,0,2,1,0,0,0,0,0,2,1,0,0,3,0,5,4,0,1,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,OH,13.1,1555,/nchs/state-stats/states/oh.html,Ohio,18,22,4,26,10,3,0,-2,0,3,-1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,3,2,2,0,3,1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,3,0,7,4,0,0,1,1,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,OK,16.8,665,/nchs/state-stats/states/ok.html,Oklahoma,15,22,7,29,12,2,0,-3,0,3,-2,8,1,0,2,1,3,1,0,-1,0,0,0,0,0,2,2,3,0,3,2,8,1,0,2,1,3,1,0,1,0,0,0,0,0,2,1,0,0,3,0,8,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,OR,11.7,519,/nchs/state-stats/states/or.html,Oregon,21,27,6,33,9,6,-2,-2,0,3,-1,7,6,0,3,0,1,0,0,0,0,0,0,0,0,6,2,2,0,3,1,7,6,0,3,0,3,0,0,0,0,0,0,0,0,6,0,0,0,3,0,7,6,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,PA,12.5,1654,/nchs/state-stats/states/pa.html,Pennsylvania,25,34,9,43,14,7,-2,-3,1,3,-1,9,5,0,2,1,0,1,2,-2,2,0,0,0,0,7,2,3,3,3,1,9,5,0,2,1,0,1,2,2,2,0,0,0,0,7,0,0,2,3,0,9,5,0,1,1,0,1,2,0,2,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2018,RI,3.3,37,/nchs/state-stats/states/ri.html,Rhode Island,31,37,6,43,16,7,-1,-2,2,3,-1,9,5,0,2,1,0,1,2,-1,2,1,0,1,0,7,1,2,2,3,1,9,5,0,4,1,0,1,2,1,2,1,0,1,0,7,0,0,2,3,0,9,5,0,3,1,0,1,2,0,2,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2018,SC,17.6,895,/nchs/state-stats/states/sc.html,South Carolina,14,22,8,30,10,2,-1,-2,2,5,-1,3,4,0,0,0,3,0,0,-1,0,0,0,0,0,2,3,2,2,5,1,7,4,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1,4,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2018,SD,13.6,117,/nchs/state-stats/states/sd.html,South Dakota,7,13,6,19,10,2,-2,-2,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,-1,2,2,2,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2018,TN,17.8,1228,/nchs/state-stats/states/tn.html,Tennessee,15,26,11,37,14,5,-1,-3,-1,3,-2,5,2,0,3,1,3,1,0,0,0,0,0,0,-1,7,3,3,1,3,2,5,2,0,3,1,3,1,0,2,0,0,0,0,1,5,1,0,0,3,0,5,2,0,2,1,3,1,0,1,0,0,0,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2018,TX,12.2,3522,/nchs/state-stats/states/tx.html,Texas,9,19,10,29,12,2,0,-3,0,3,-2,5,3,0,2,0,1,1,0,-2,0,0,0,0,-1,2,2,3,0,3,2,5,3,0,2,0,3,1,0,2,0,0,0,0,1,2,1,0,0,3,0,5,3,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1
2018,UT,13.2,397,/nchs/state-stats/states/ut.html,Utah,16,26,10,36,11,5,-2,-3,0,3,-1,3,7,0,0,1,1,1,0,1,0,0,0,0,0,5,2,3,0,3,1,7,7,0,0,1,3,1,0,3,0,0,0,0,0,5,0,0,0,3,0,5,6,0,0,1,2,1,0,2,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2018,VT,12.8,82,/nchs/state-stats/states/vt.html,Vermont,17,20,3,23,9,4,-1,-1,0,4,-1,6,3,0,2,1,0,0,0,0,0,0,0,0,0,4,1,1,0,4,1,6,3,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,VA,11.8,1035,/nchs/state-stats/states/va.html,Virginia,24,30,6,36,14,4,0,-1,2,5,-1,5,5,0,0,0,0,1,3,-2,2,0,1,0,0,4,2,1,2,5,1,5,5,0,0,0,2,1,3,2,2,0,1,0,0,4,1,0,1,4,0,5,5,0,0,0,1,1,3,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2018,WA,10.4,809,/nchs/state-stats/states/wa.html,Washington,22,30,8,38,10,6,-3,-1,2,3,-1,4,10,1,1,0,0,0,0,0,0,0,0,0,0,6,3,1,2,3,1,8,10,1,3,0,0,0,0,0,0,0,0,0,0,6,0,0,2,3,0,6,10,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
